#NSGA2
popsize 100
maxGen 200
numVar 22
numObj 3
numCons 4
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	100
totalTime	20.4785
firstFrontCount	5
frontCount	69
avgEvalTime	0.203051
#end
NumDecks	SLayout	Length	Width	Height	Wheelbase	Structure	NumChargers	Gangway	Pitch	SWidth	MType	DWidth	Topology	UPower	Capacity	ChaPow	PSpace	FA1	FA2	RA1	RA2	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	
1	2	16.6334	2.37593	2.81065	5.77185	2	122	0.464641	0.700316	0.430156	2	1.08431	3	143	154	274	0.239906	27.1022	11.3709	28.6423	13.51	130712	-33.8117	900	0	0	0	0	
1	2	17.2604	2.30577	2.35327	6.85111	1	144	0.483368	0.720888	0.413957	3	1.48063	4	99	333	182	0.181899	33.799	16.6978	18.7473	18.3491	109530	-30.2554	900	0	0	0	0	
1	2	17.2604	2.59795	2.35327	6.85111	1	144	0.483368	0.720888	0.413957	3	1.46795	4	99	333	182	0.181899	33.799	16.6978	18.7473	18.3491	92207.7	-30.2238	900	0	0	0	0	
1	3	15.4958	2.28818	3.39449	5.68823	2	171	0.470072	0.651206	0.439506	4	0.988172	3	54	70	457	0.205245	28.7662	5.06426	15.2051	5.28182	91130.9	-24.3819	900	0	0	0	0	
1	4	17.793	2.55733	4.10199	6.41186	2	152	0.545488	0.691543	0.439287	3	0.77088	4	95	395	107	0.207035	22.3272	12.3909	29.3243	15.8672	88073.8	-22.6293	900	0	0	0	0	
1	1	8.19434	2.34786	3.04777	5.28239	2	128	0.516787	0.7367	0.429955	4	1.32438	3	168	144	294	0.187195	16.2214	12.7172	28.0454	10.0021	959203	-33.8243	900	0	0	0	0	
1	1	8.19434	2.24415	2.3	5.28239	2	128	0.516787	0.726685	0.429955	4	0.768206	3	168	144	294	0.205888	16.2214	13.8742	28.0454	10.0021	959203	-33.8156	900	0	0	0	0	
1	3	8.21642	2.67016	3.11043	5.49594	2	172	0.537655	0.764767	0.431179	3	1.3653	3	55	330	421	0.227158	34.1233	6.55429	15.5116	7.94563	314126	-33.4942	900	0	0	0	0	
1	2	13.6018	2.64447	2.80712	6.25859	1	89	0.535255	0.722081	0.409759	1	1.1252	4	163	350	192	0.226875	34.0629	7.15071	25.2965	4.55413	133831	-33.1835	900	0	0	0	0	
2	3	14.6773	2.64986	4.0501	6.00112	1	93	0.496088	0.668329	0.420824	4	1.01852	3	92	359	421	0.243783	33.0848	15.3171	27.1596	4.14789	95651.1	-23.9727	900	0	0	0	0	
2	3	14.6773	2.64986	4.0501	6.00112	1	93	0.496088	0.668329	0.420824	4	1.01852	3	92	359	251	0.243783	33.0848	14.646	27.1596	5.46209	95651.1	-23.9727	900	0	0	0	0	
2	4	15.1994	2.67848	3.64412	5.73131	3	28	0.525295	0.782657	0.437138	2	1.18249	3	54	240	268	0.191073	17.6544	12.6697	28.226	5.66055	90201.6	-22.2719	900	0	0	0	0	
2	3	14.6773	2.64986	4.0501	6.00112	1	93	0.496088	0.651494	0.420824	4	1.01852	3	92	359	421	0.243783	33.0848	15.3171	27.1596	4.14789	94415.6	-23.9703	900	0	0	0	0	
2	3	15.0576	2.64986	4.0501	6.00112	1	40	0.496088	0.668329	0.41429	4	1.01852	3	92	359	421	0.243783	33.1485	15.3171	27.1596	4.14789	92787.7	-23.8553	900	0	0	0	0	
1	3	12.0476	2.32135	3.38051	5.68823	2	171	0.470072	0.651206	0.439506	3	0.988172	3	54	172	457	0.205245	27.5004	5.06426	14.7251	5.28182	118274	-24.3743	900	0	0	0	0	
1	3	17.3988	2.22224	3.75122	6.77902	3	52	0.483738	0.804695	0.406204	1	1.42363	3	162	278	101	0.214566	16.8156	3.19308	24.7267	15.4267	90662.9	-21.8189	900	0	0	0	0	
1	2	13.6018	2.6489	2.80712	6.25859	1	186	0.535255	0.722081	0.409759	1	1.1252	4	163	350	192	0.226903	34.0629	7.15071	35	4.55413	133831	-33.1835	900	0	0	0	0	
1	3	13.194	2.6413	4.04371	5.59113	2	154	0.47372	0.781499	0.410648	2	1.00876	4	83	403	228	0.187539	30.0094	2.35968	23.8338	5.24105	93315.1	-22.8422	900	0	0	0	0	
1	3	17.3988	2.22224	3.68071	6.77902	3	1	0.483738	0.804695	0.404746	1	1.42363	3	162	278	101	0.216207	16.8156	3.19308	24.7267	15.4267	91130.9	-21.8667	900	0	0	0	0	
1	3	16.9522	2.22224	3.75122	6.77902	3	52	0.539131	0.804695	0.406204	1	1.42363	3	160	278	101	0.221525	16.8156	3.19308	17.3199	15.4267	99677.9	-23.0296	900	0	0	0	0	
1	2	15.9304	2.4987	3.58438	6.10406	3	121	0.463004	0.68343	0.4105	3	1.49414	5	56	482	294	0.200226	16.7377	14.8882	9.76672	4.57889	108726	-23.9504	900	0	0	0	0	
1	3	10.0073	2.54134	3.11672	5.85548	3	109	0.506483	0.719988	0.445444	3	0.803224	4	67	422	93	0.185191	26.5082	9.50802	8.51413	4.46054	150426	-31.7743	900	0	0	0	0	
1	3	12.8311	2.32135	3.43722	5.68823	2	171	0.470072	0.651206	0.439506	3	0.988172	3	54	172	457	0.205245	27.5004	5.06426	14.7251	5.28182	111108	-23.3399	900	0	0	0	0	
1	4	16.2752	2.7	4.48081	5.75616	3	68	0.548405	0.721241	0.409898	1	1.09727	4	74	325	197	0.221836	24.3893	10.4978	26.1926	2.58861	96313.1	-22.6538	900	0	0	0	0	
1	3	14.5085	2.35758	4.28152	5.72113	1	186	0.458914	0.750329	0.428041	3	0.688288	5	88	382	355	0.229373	24.7504	9.76708	19.6589	1.09751	109530	-22.9687	900	0	0	0	0	
1	3	10.0073	2.54134	3.11672	5.85548	3	109	0.506483	0.719988	0.445444	3	0.803224	5	67	422	93	0.185191	26.5082	9.50802	8.51413	4.46054	150426	-31.7721	900	0	0	0	0	
1	4	16.2752	2.56424	4.41328	5.75616	3	68	0.548405	0.721241	0.409898	1	1.00113	4	74	325	53	0.221836	30.4774	10.4978	26.1926	2.58861	101097	-22.5945	900	0	0	0	0	
1	2	8.32191	2.68811	3.77611	6.3144	1	181	0.482954	0.780634	0.443369	1	1.42757	2	133	329	77	0.221923	26.7333	12.3954	31.7924	17.5066	343455	-26.8433	900	0	0	0	0	
1	1	11.5614	2.37181	3.0763	6.2569	1	50	0.524925	0.807256	0.449622	2	1.22279	5	116	361	361	0.243343	25.8778	13.6734	6.05371	1.50606	580566	-28.9316	900	0	0	0	0	
1	1	8.19434	2.24415	3.04777	5.28239	2	128	0.516787	0.7367	0.429955	4	1.32438	3	168	144	294	0.187195	16.2214	13.8742	28.0454	10.0021	959203	-31.5687	900	0	0	0	0	
1	2	12.786	2.51757	3.65966	6.07153	3	176	0.457715	0.796643	0.431338	3	1.02805	2	147	414	342	0.236016	32.7368	15.8216	18.5271	7.6602	207969	-25.5677	900	0	0	0	0	
1	4	16.2752	2.56424	4.48081	5.75616	3	68	0.548405	0.721241	0.409898	1	1.09727	4	74	325	53	0.221836	30.4774	10.4978	26.1926	2.58861	101097	-22.5921	900	0	0	0	0	
1	4	16.2752	2.54197	4.48081	5.75616	3	79	0.55	0.721241	0.409898	1	1.09727	4	74	325	53	0.221836	30.4774	10.4978	26.1926	2.58861	101842	-22.5923	900	0	0	0	0	
2	2	12.7238	2.38838	3.96494	6.36758	1	175	0.469427	0.71847	0.44843	3	0.888637	5	125	201	167	0.197755	29.8372	5.31347	16.0171	9.58676	159740	-23.4745	900	0	0	0	0	
2	2	12.7238	2.38838	3.96494	6.36758	1	175	0.469427	0.71847	0.44843	3	0.747816	5	163	201	167	0.197755	29.8372	5.31347	16.0171	9.58676	159740	-23.4217	900	0	0	0	0	
2	3	12.3183	2.68979	4.21823	6.31036	2	155	0.494335	0.680811	0.403433	1	0.893518	4	140	150	81	0.210838	34.9575	11.1141	15.1134	7.79329	102664	-22.0569	900	0	0	0	0	
1	2	10.1665	2.64023	4.11657	6.28409	3	140	0.534739	0.796369	0.412629	3	1.10161	2	115	116	414	0.189779	18.3842	1.48004	28.6009	3.33663	209685	-23.8279	900	0	0	0	0	
2	2	12.7238	2.38838	3.96494	6.36758	1	175	0.469427	0.71847	0.44843	3	0.747816	5	163	201	167	0.197755	29.8372	5.31347	16.0171	9.58676	159740	-23.4217	900	0	0	0	0	
1	2	13.194	2.41663	3.93716	5.12279	2	154	0.465571	0.65	0.433262	1	1.00876	4	83	403	255	0.215151	30.0094	7.70256	23.8338	5.24105	150426	-22.1597	900	0	0	0	0	
2	2	15.2786	2.30812	4.3362	6.84725	2	114	0.531898	0.767968	0.405579	1	0.938144	2	144	135	95	0.186984	11.9869	1.58721	5.36719	1.24872	133831	-22.1266	900	0	0	0	0	
1	3	8.21642	2.67016	4.5	5.49594	2	172	0.55	0.764767	0.45	3	1.5	3	99	330	421	0.227158	34.1233	7.90779	15.5116	7.94563	314126	-25.1259	900	0	0	0	0	
1	3	13.194	2.41663	4.04371	5.12279	2	154	0.465571	0.707554	0.433262	1	1.00876	4	83	403	228	0.215151	30.0094	7.70256	23.8338	5.24105	111108	-22.0439	900	0	0	0	0	
1	3	12.8311	2.32135	3.50774	5.68823	2	171	0.470072	0.651206	0.404397	3	0.988172	3	54	172	457	0.205245	27.5004	5.06426	14.7251	5.28182	111108	-21.4962	900	0	0	0	0	
2	2	12.7238	2.30827	3.96494	6.36758	1	175	0.469427	0.71847	0.44843	3	0.747816	5	165	201	167	0.197755	29.8372	5.31347	16.5534	9.58676	178437	-23.3646	900	0	0	0	0	
2	2	15.2786	2.30812	4.3362	6.84725	2	114	0.531898	0.69176	0.405579	1	0.938144	3	139	135	95	0.182349	11.9869	1.58721	5.36719	1.24872	120242	-21.8582	900	0	0	0	0	
1	3	11.9399	2.24142	2.82213	5.16375	1	149	0.4895	0.673213	0.421968	1	1.38479	4	78	469	122	0.177779	25.4963	14.5614	24.0175	5.77815	111883	-20.9462	900	0	0	0	0	
1	1	14.7688	2.7	4.02541	5.49566	2	84	0.49381	0.760837	0.429886	1	0.852856	4	106	467	223	0.182449	28.1915	1.17304	25.4417	8.47006	186432	-23.2616	900	0	0	0	0	
1	3	11.9399	2.24142	2.82213	5.16375	2	149	0.4895	0.673213	0.407732	1	1.38479	4	78	469	122	0.177779	25.4963	13.8903	24.0175	7.09235	111883	-20.8535	900	0	0	0	0	
1	2	11.5175	2.45699	3.20451	5.12817	2	147	0.516213	0.68241	0.442446	4	0.84799	4	157	376	97	0.207454	33.7406	16.4224	31.2005	14.7589	180441	-22.7119	900	0	0	0	0	
1	3	11.9399	2.24142	2.82213	5.16375	1	149	0.4895	0.673213	0.407732	1	1.38479	4	78	469	122	0.177779	25.4963	13.8903	24.0175	7.09235	111883	-20.7632	900	0	0	0	0	
1	2	10.734	2.45699	3.1478	5.12817	2	147	0.516213	0.693845	0.434444	4	0.84799	4	157	376	97	0.207454	33.7406	16.4224	31.2005	14.7589	209685	-22.588	900	0	0	0	0	
1	2	11.3988	2.59639	2.38461	4.5	2	174	0.46626	0.693392	0.42875	2	1.28839	2	68	86	368	0.180416	31.1567	4.20339	32.3586	15.7862	135095	-21.246	900	0	0	0	0	
1	2	10.734	2.40782	3.1478	5.12817	2	147	0.516213	0.762314	0.434444	4	0.84799	4	157	376	97	0.207454	33.7406	16.4224	31.2005	14.7589	246996	-22.8085	900	0	0	0	0	
1	1	14.7688	2.6191	4.02541	5.49566	1	84	0.49381	0.760837	0.429886	1	0.852856	4	51	467	223	0.182449	26.5712	1.17304	25.4417	8.47006	186432	-20.65	900	0	0	0	0	
2	3	10.1915	2.34866	3.86281	6.78247	2	12	0.4832	0.741461	0.418983	4	0.992288	4	131	237	84	0.246602	33.6805	14.0188	31.2893	2.55232	207969	-20.6706	900	0	0	0	0	
1	2	10.734	2.45699	3.1478	5.12817	2	147	0.516213	0.693845	0.434444	4	0.84799	4	157	376	97	0.207454	33.7406	16.4224	22.5849	7.54016	209685	-22.587	900	0	0	0	0	
1	3	10.4533	2.63677	3.00179	5.00132	2	187	0.472129	0.657639	0.406595	3	1.06696	3	112	249	175	0.205246	19.2497	18.1998	18.2781	8.76165	121191	-20.5945	900	0	0	0	0	
1	3	10.4533	2.63677	3.03897	5.00132	2	187	0.472129	0.657639	0.406595	3	1.23441	3	112	249	175	0.230664	19.2497	18.1998	18.2781	8.76165	130712	-20.0845	900	0	0	0	0	
1	2	10.1665	2.52147	4.11657	5.81575	3	140	0.55	0.722423	0.435242	3	1.10161	2	115	116	414	0.217392	18.3842	6.82291	28.6009	3.33663	243818	-20.2202	900	0	0	0	0	
1	2	11.7229	2.20373	3.0763	6.2569	1	50	0.524925	0.687489	0.449622	2	0.949263	4	116	361	361	0.243343	25.8778	13.6734	6.05371	1.50606	280755	-22.4872	900	0	0	0	0	
1	3	10.7356	2.4182	3.36643	4.7391	2	188	0.490807	0.800751	0.443857	3	0.890783	3	94	495	416	0.200511	31.4911	15.8658	23.7106	3.00059	151852	-18.8909	900	0	0	0	0	
1	2	16.0986	2.21666	4.31118	6.00658	2	155	0.451678	0.762146	0.417962	4	1.48314	2	151	499	129	0.228504	16.8822	1.19925	7.36161	5.29883	174617	-19.4432	900	0	0	0	0	
1	3	8.48807	2.42599	3.70651	6.50704	2	41	0.51063	0.71984	0.424453	2	0.773247	2	103	104	239	0.233346	19.5264	16.2435	25.4128	14.475	309915	-22.1604	900	0	0	0	0	
1	3	11.9595	2.51354	4.38081	6.2995	2	182	0.516394	0.783416	0.418719	2	0.862769	3	127	107	343	0.233133	24.0715	3.36195	24.5318	16.5973	150426	-13.7261	900	0	0	0	0	
1	3	8.48807	2.42599	3.70651	6.50704	2	41	0.51063	0.71984	0.424453	2	0.773247	2	103	104	239	0.233346	19.5264	16.2435	25.4128	14.475	309915	-22.1604	900	0	0	0	0	
1	3	11.7659	2.21391	4.47611	4.5	1	92	0.474268	0.658248	0.449459	3	0.86932	3	156	265	73	0.225765	13.8601	2.99057	12.5926	11.9123	135096	-10.9816	900	0	0	0	0	
2	2	8.54135	2.63838	4.46641	4.94961	3	137	0.53782	0.655651	0.41557	3	1.23225	5	91	371	371	0.227239	31.0043	4.53923	24.0898	6.8304	273291	-19.1413	900	0	0	0	0	
1	3	11.7659	2.21391	4.47611	5.12443	1	92	0.474268	0.658248	0.435205	3	0.86932	2	156	152	73	0.225765	13.8601	2.99057	12.5926	11.9123	135096	-10.0975	900	0	0	0	0	
2	2	8.54135	2.63838	4.46641	4.94961	3	137	0.53782	0.683081	0.415955	2	1.23225	5	101	371	371	0.227239	31.0043	4.53923	24.0898	6.8304	301873	-19.1487	900	0	0	0	0	
1	3	11.9595	2.51354	4.38081	6.2995	2	182	0.516394	0.783416	0.418719	2	0.862769	3	127	94	343	0.233133	24.0715	3.36195	24.5318	16.5973	150426	-13.7238	900	0	0	0	0	
1	3	10.7356	2.4182	3.36643	4.7391	2	188	0.490807	0.800751	0.443857	3	0.749961	3	132	417	416	0.200511	35	15.8658	23.7106	3.00059	151852	-18.8609	900	0	0	0	0	
1	3	11.7659	2.21391	4.47611	5.12443	1	92	0.474268	0.658248	0.435205	3	0.86932	3	156	152	73	0.225765	13.8601	2.99057	12.5926	11.9123	135096	-9.77252	900	0	0	0	0	
1	3	10.0828	2.35758	4.28152	5.72113	1	1	0.522208	0.742447	0.428041	3	1.37981	5	88	382	355	0.229373	24.7504	12.5921	19.6589	8.82397	214602	-17.4767	900	0	0	0	0	
2	2	8.54135	2.63838	4.46641	4.94961	3	137	0.527276	0.655651	0.41557	3	1.23225	5	91	371	371	0.227239	31.0043	4.53923	24.0898	6.8304	273291	-18.7518	900	0	0	0	0	
1	3	11.7659	2.21391	4.47611	5.12443	1	92	0.474268	0.658248	0.435205	3	0.86932	3	156	152	191	0.225765	13.8601	2.99057	12.5926	11.9123	135096	-9.77252	900	0	0	0	0	
1	2	11.6043	2.382	4.47611	5.12443	1	92	0.474268	0.658248	0.435205	3	1.14285	4	156	152	179	0.225765	13.8601	2.99057	12.5926	11.9123	205683	-11.5025	900	0	0	0	0	
1	2	11.3449	2.3828	3.85864	5.80313	3	109	0.548278	0.705336	0.436409	3	1.06369	3	103	413	145	0.239007	32.8455	17.0237	21.8986	20.5305	243818	-13.5819	900	0	0	0	0	
1	2	8.22354	2.60089	4.27732	4.57879	3	55	0.528729	0.748804	0.430561	2	1.3564	4	129	273	343	0.234952	11.4078	10.6933	16.1614	12.598	380087	-16.8903	900	0	0	0	0	
1	2	8.22354	2.60089	4.27732	4.57879	3	55	0.528729	0.748804	0.430561	2	1.3564	4	129	273	332	0.234952	11.4078	10.6933	13.0011	12.598	380087	-16.8903	900	0	0	0	0	
1	2	12.0955	2.59639	3.42585	4.53298	2	174	0.46626	0.693392	0.42875	2	1.28839	2	68	125	271	0.180416	35	4.20339	20.5945	8.62463	9e+09	9e+09	9e+09	0	0	0	0	



#Generation 3 / 200
currentGen	3
evaluateCount	300
totalTime	101.786
firstFrontCount	10
frontCount	9
avgEvalTime	0.462773
#end
NumDecks	SLayout	Length	Width	Height	Wheelbase	Structure	NumChargers	Gangway	Pitch	SWidth	MType	DWidth	Topology	UPower	Capacity	ChaPow	PSpace	FA1	FA2	RA1	RA2	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	
1	4	17.3426	2.66351	3.51372	5.9712	2	74	0.529085	0.700794	0.441288	1	1.37744	3	144	271	121	0.19774	33.8394	10.5477	12.9724	11.8821	83152.5	-31.534	900	0	0	0	0	
2	3	11.9011	2.50371	3.89522	4.69249	1	59	0.509551	0.806706	0.420893	1	0.772585	3	88	366	87	0.206632	5.21937	3.19604	14.018	5.93687	0.797031	-8.96345	0.1918	0	0	0	0	
1	4	17.3426	2.66351	3.51372	5.9712	2	74	0.529085	0.700794	0.441288	1	1.37744	3	144	271	132	0.19774	33.8394	10.5477	16.1328	11.8821	83152.5	-31.534	900	0	0	0	0	
1	2	16.8801	2.30577	2.35327	6.50551	1	144	0.483368	0.720888	0.420491	3	1.48063	3	99	500	182	0.181899	33.7353	16.6978	18.7473	18.3491	0.734901	-30.3409	0.350751	0	0	0	0	
2	3	11.9011	2.50371	3.89522	4.69249	1	59	0.516239	0.806706	0.420893	1	0.772585	4	88	337	87	0.206632	5.21937	3.19604	14.018	5.93687	0.849375	-10.7915	0.220186	0	0	0	0	
1	3	13.7512	2.54134	3.11672	5.85548	3	109	0.506483	0.791965	0.445444	3	0.803224	5	72	422	93	0.185191	26.5082	9.50802	8.51413	4.46054	98327.1	-34.6094	900	0	0	0	0	
1	4	17.3426	2.66351	3.51372	5.9712	2	70	0.529085	0.737248	0.441288	1	1.37744	3	144	271	121	0.19774	33.8394	10.5477	12.9724	11.8821	83152.5	-31.534	900	0	0	0	0	
2	3	11.9011	2.50371	3.89522	4.69249	2	59	0.509551	0.806706	0.420893	1	0.772585	4	88	366	87	0.206632	5.21937	3.19604	14.018	5.93687	0.681202	-10.7822	0.21487	0	0	0	0	
1	2	16.8801	2.30577	2.35327	6.50551	1	144	0.483368	0.720888	0.411445	3	1.48063	3	93	500	100	0.181899	33.7353	16.6978	18.7473	18.3491	0.728778	-29.6351	0.293238	0	0	0	0	
1	3	14.1773	2.66573	3.11043	5.49594	2	75	0.537655	0.764767	0.45	3	1.3653	3	55	330	421	0.22713	34.1233	6.55429	15.5116	7.94563	106365	-35.2599	900	0	0	0	0	
1	2	15.2896	2.64828	2.47278	6.79771	3	96	0.479538	0.735229	0.433176	4	0.664687	3	142	302	492	0.224079	32.8428	3.41257	15.8767	1.24832	120242	-33.9309	900	0	0	0	0	
1	3	14.1773	2.66573	3.11043	5.49594	2	75	0.537655	0.764767	0.431179	3	1.3653	3	55	330	421	0.22713	34.1233	6.55429	15.5116	7.94563	106365	-33.5513	900	0	0	0	0	
2	3	11.9011	2.50371	3.89522	4.69249	1	59	0.509551	0.806706	0.420893	1	0.772585	4	88	366	87	0.206632	5.21937	3.19604	14.018	5.93687	0.850635	-10.6217	0.224253	0	0	0	0	
1	2	16.6334	2.37593	2.81065	5.77185	2	122	0.467291	0.700316	0.430156	2	1.08431	3	131	154	274	0.191423	27.1022	11.3709	28.6423	13.51	111108	-33.8087	900	0	0	0	0	
1	3	13.194	2.63342	2.3	5.12279	2	154	0.476232	0.707554	0.433262	1	0.65	4	78	403	228	0.215151	30.0094	9.98229	23.8338	5.24105	99677.9	-32.569	900	0	0	0	0	
1	2	11.7689	2.23777	3.38712	4.65234	3	179	0.525164	0.706765	0.431852	4	0.97192	2	163	163	249	0.215574	19.5715	10.159	31.1562	20.6127	0.991085	-11.6798	0.368158	0	0	0	0	
1	3	13.2627	2.58833	2.84076	5.44739	2	119	0.455148	0.727265	0.427836	3	0.965041	4	54	76	167	0.184305	29.4949	2.79532	23.8902	19.9976	90662.9	-30.7984	900	0	0	0	0	
2	1	12.7238	2.38838	3.96494	7	1	175	0.484268	0.71847	0.44843	3	0.841924	5	148	201	167	0.197755	29.8372	5.31347	16.0171	9.58676	2.15276	-21.2621	0.315897	0	0	0	0	
1	2	11.7689	2.23777	3.38712	4.65234	3	179	0.504599	0.706765	0.431852	4	0.934826	2	163	163	249	0.215574	35	10.159	31.1562	20.6127	0.985457	-11.2065	0.366159	0	0	0	0	
2	3	11.9011	2.50371	3.97296	4.5	1	59	0.509551	0.805826	0.420893	1	0.772585	3	50	70	344	0.206632	21.2944	3.19604	14.018	5.93687	0.837978	-10.5379	0.25405	0	0	0	0	
1	2	10.456	2.27357	3.71922	5.19503	1	98	0.54519	0.710697	0.41584	3	1.48548	4	140	428	245	0.181874	19.576	2.32273	9.7321	6.02664	1.34311	-13.0267	0.309304	0	0	0	0	
1	4	17.3426	2.66351	3.51372	5.9712	2	74	0.529085	0.700794	0.441288	1	1.37744	3	144	271	165	0.19774	33.8394	10.5477	21.5768	17.2433	83152.5	-30.4824	900	0	0	0	0	
1	4	17.3426	2.66351	3.51372	5.9712	2	74	0.529085	0.700794	0.441288	1	1.37744	3	144	500	132	0.19774	33.8394	11.889	22.101	18.7099	83152.5	-30.0207	900	0	0	0	0	
1	2	12.3769	2.54134	3.11672	7	3	109	0.506483	0.719988	0.445444	3	0.803224	5	50	422	93	0.185191	26.5082	9.50802	8.51413	4.46054	146260	-34.0417	900	0	0	0	0	
1	2	10.456	2.27357	3.73728	5.19503	1	98	0.54519	0.710697	0.41584	3	1.48548	4	140	428	245	0.181874	20.0756	2.32273	9.7321	6.02664	1.34451	-13.0007	0.309392	0	0	0	0	
2	1	12.7238	2.38838	3.96494	6.36758	1	175	0.469427	0.71847	0.44843	3	0.747816	5	163	201	167	0.197755	29.8372	5.31347	16.0171	9.58676	2.16038	-21.159	0.316097	0	0	0	0	
1	4	17.793	2.55733	3.83413	6.41186	2	152	0.545488	0.691543	0.439287	3	0.77088	4	118	395	107	0.207035	22.3272	12.3909	29.3243	15.8672	88073.8	-24.0245	900	0	0	0	0	
1	2	15.2896	2.64828	2.47278	6.79771	3	96	0.479538	0.735229	0.433176	4	0.65	3	142	302	374	0.25	32.8428	3.41257	15.8767	1.24832	129663	-33.9154	900	0	0	0	0	
1	3	17.3988	2.3595	3.75122	6.67837	3	52	0.483738	0.804695	0.406204	1	1.42363	3	162	278	101	0.214566	16.8156	3.19308	24.7267	15.4267	86481.5	-22.1726	900	0	0	0	0	
1	4	17.793	2.55733	3.83413	6.41186	2	152	0.545488	0.691543	0.439287	1	0.77088	4	91	395	107	0.207035	22.3272	11.0374	29.3243	15.8672	88073.8	-24.0239	900	0	0	0	0	
1	2	17.2604	2.59795	2.35327	6.85111	1	144	0.483368	0.720888	0.413957	3	1.46795	4	99	333	182	0.181899	33.799	16.6978	18.7473	18.3491	92207.7	-30.2238	900	0	0	0	0	
1	3	15.4958	2.28818	3.36109	5.68823	2	171	0.486971	0.651206	0.439506	3	0.949983	3	54	70	457	0.205245	28.7662	5.06426	15.2051	3.9192	91130.9	-24.8858	900	0	0	0	0	
1	2	17.2604	2.30577	2.35327	6.85111	1	144	0.51661	0.720888	0.413957	3	1.48063	4	114	495	182	0.181899	33.799	16.6978	35	18.3491	109530	-30.6957	900	0	0	0	0	
1	4	14.7688	2.7	4.02541	5.49566	2	84	0.49381	0.760837	0.429886	1	0.852856	4	106	467	223	0.182449	28.1915	1.17304	25.4417	8.47006	88624.2	-24.4179	900	0	0	0	0	
1	2	17.2604	2.59795	2.35327	6.30444	1	144	0.483368	0.720888	0.413957	3	1.46795	4	99	333	182	0.181899	33.799	16.6978	18.7473	18.3491	92207.7	-30.2238	900	0	0	0	0	
2	3	11.9011	2.50371	3.89522	4.69249	1	59	0.509551	0.806706	0.420893	1	0.772585	4	88	366	169	0.206632	5.21937	3.19604	14.018	5.93687	0.852792	-10.6217	0.245737	0	0	0	0	
2	3	11.9011	2.50371	4.5	4.69249	1	59	0.509551	0.806706	0.420893	1	0.772585	4	88	366	87	0.206632	7.33955	3.80763	14.018	1	0.87597	-10.1241	0.224755	0	0	0	0	
1	4	17.793	2.55733	3.83413	6.41186	2	152	0.545488	0.691543	0.439287	1	0.77088	4	91	162	107	0.207035	22.3272	11.0374	23.3561	11.704	88073.8	-24.2198	900	0	0	0	0	
1	2	16.6334	2.37593	2.81065	5.77185	2	122	0.467291	0.700316	0.430156	2	0.901549	3	131	148	274	0.191423	27.1022	11.3709	28.6423	13.51	111108	-33.8054	900	0	0	0	0	
1	2	13.2627	2.58833	2.84076	5.44739	2	119	0.455148	0.727265	0.427836	3	0.965041	4	109	76	167	0.184305	29.4949	2.79532	31.5139	19.9976	122297	-30.8088	900	0	0	0	0	
1	2	13.6018	2.6416	2.80712	6.25859	1	89	0.535255	0.65	0.409759	4	0.864962	4	163	350	192	0.226875	34.0629	7.15071	25.2965	4.55413	125477	-33.1436	900	0	0	0	0	
1	2	16.6334	2.37593	2.81065	5.77185	2	122	0.464641	0.700316	0.430156	2	1.08431	3	143	154	274	0.239906	27.1022	11.3709	28.6423	13.51	130712	-33.8117	900	0	0	0	0	
1	2	17.2604	2.30577	2.35327	6.85111	1	144	0.483368	0.720888	0.413957	3	1.48063	4	99	333	182	0.181899	33.799	16.6978	18.7473	18.3491	109530	-30.2554	900	0	0	0	0	
1	3	15.4958	2.28818	3.39449	5.68823	2	171	0.470072	0.651206	0.439506	4	0.988172	3	54	70	457	0.205245	28.7662	5.06426	15.2051	5.28182	91130.9	-24.3819	900	0	0	0	0	
1	4	17.793	2.55733	4.10199	6.41186	2	152	0.545488	0.691543	0.439287	3	0.77088	4	95	395	107	0.207035	22.3272	12.3909	29.3243	15.8672	88073.8	-22.6293	900	0	0	0	0	
1	2	15.2896	2.64828	3.62965	6.79771	3	96	0.479538	0.680842	0.433176	4	0.664687	3	142	302	492	0.224079	28.1024	3.41257	15.8767	1.24832	114546	-30.6321	900	0	0	0	0	
1	2	17.2604	2.30577	2.35327	6.85111	1	144	0.483368	0.720888	0.413957	3	1.48063	4	99	333	182	0.181899	33.799	16.6978	18.7473	18.3491	109530	-30.2554	900	0	0	0	0	
1	1	8.19434	2.24415	2.3	5.28239	2	128	0.516787	0.726685	0.429955	4	0.950971	3	168	150	294	0.205888	16.2214	13.8742	28.0454	10.0021	959203	-33.8598	900	0	0	0	0	
1	1	8.19434	2.34786	3.04777	5.28239	3	128	0.516787	0.7367	0.429955	4	1.26881	3	168	144	294	0.187195	16.2214	12.7172	28.0454	10.0021	959203	-33.825	900	0	0	0	0	
1	4	12.8518	2.45621	3.27817	5.44153	2	52	0.478083	0.656839	0.428844	3	0.91198	5	63	328	321	0.221831	27.2776	18.5866	19.522	4.47508	129663	-30.4128	900	0	0	0	0	
